Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 淮南新闻综合, URL: https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1353 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1840 ms, Speed: 0.25 M/s, Resolution: 544x480
Name: 宿松新闻综合, URL: rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 延边卫视, URL: https://srs.iyb983.cn/video/CYS/index.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: LARUS, Date: None, Delay: 1463 ms, Speed: 1.89 M/s, Resolution: 1280x720
Name: 吉林都市, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 2196 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 吉林生活, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 2254 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 29 ms, Speed: 3.91 M/s, Resolution: None
Name: 吉林乡村, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 2193 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1418 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 827 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 775 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 817 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1608 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1589 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1629 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1667 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1105 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1107 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 591 ms, Speed: 0.05 M/s, Resolution: None
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 810 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 816 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 龙井综合, URL: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 603 ms, Speed: 0.06 M/s, Resolution: None
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 609 ms, Speed: 0.06 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.06 M/s, Resolution: None
Name: 磐石综合, URL: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.06 M/s, Resolution: None
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 797 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 843 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 869 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 双辽综合, URL: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.06 M/s, Resolution: None
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1301 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1338 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1326 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.06 M/s, Resolution: None
Name: 通化县综合, URL: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 634 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙少儿, URL: http://play1-qk.nmtv.cn/live/1686560464515368.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1574 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 内蒙农牧, URL: http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1755 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 内蒙农牧, URL: http://play1-qk.nmtv.cn/live/1686561299036179.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1608 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 屏边综合, URL: http://live.ynurl.com/video/s10040-pbzh/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 屏边综合, URL: http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 峨山电视, URL: http://live.ynurl.com/video/s10034-ESTV/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 峨山电视, URL: http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 广南电视台, URL: http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 开远综合, URL: http://live.ynurl.com/video/s10044-KYTV/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 开远综合, URL: http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 施甸综合, URL: http://live.ynurl.com/video/s10048TV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 施甸综合, URL: http://live.ynurl.com/video/s10048TV/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 施甸综合, URL: http://live.ynurl.com/video/s10048-SDTV/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 1271 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 普洱新闻综合, URL: https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1548 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 梁河综合, URL: http://live.ynurl.com/video/s10032-lhtv/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 梁河综合, URL: http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 江川综合, URL: http://live.ynurl.com/video/s10037-JCTV/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 江川综合, URL: http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 瑞丽综合, URL: http://live.ynurl.com/video/s10021-rltv/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 瑞丽综合, URL: http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 盈江综合, URL: http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 盈江综合, URL: http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 石屏综合, URL: http://live.ynurl.com/video/s10059-SPTV/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 石屏综合, URL: http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 红河州新闻综合, URL: https://live.hh.cn/hhtv1/index.m3u8, IPv_Type: ipv4, Location: 中国-云南-红河哈尼族彝族自治州, ISP: 移动, Date: None, Delay: 2437 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 腾冲综合, URL: http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 芒市综合, URL: http://live.ynurl.com/video/s10001-mstv1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 芒市综合, URL: http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 蒙自综合, URL: http://live.ynurl.com/video/s10019-mzdst/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 蒙自综合, URL: http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 1497 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 金平综合, URL: http://live.ynurl.com/video/s10041-JPTV/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 金平综合, URL: http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 1849 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 马关电视台, URL: http://live.ynurl.com/video/s10046-001/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 青海综合, URL: http://lmt.scqstv.com/live1/live1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10609 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 4.13 M/s, Resolution: None
Name: 哈尔滨资讯, URL: http://stream.hrbtv.net/zxpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10246 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2278 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3097 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: https://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7862 ms, Speed: 0.01 M/s, Resolution: 640x480
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10017 ms, Speed: 0.00 M/s, Resolution: None
Name: 七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3080 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 佳木斯新闻综合, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4766 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 甘南县综合, URL: rtmp://masterpull.hljtv.com/live/YbFyF4Jb, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5105 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.51 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.65 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 364 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 687 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 446 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 763 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 29 ms, Speed: 10.66 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 473 ms, Speed: 1.55 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 506 ms, Speed: 1.51 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: https://live.sxrtv.com/iptv/fhzw.flv, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1074 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 354 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.23 M/s, Resolution: None
Name: 凤凰中文, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 127 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.18 M/s, Resolution: None
Name: 凤凰资讯, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 509 ms, Speed: 1.87 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: https://live.sxrtv.com/iptv/fhzx.flv, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 794 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.27 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7116 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.19 M/s, Resolution: None
Name: 凤凰资讯, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 128 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.32 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 447 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 463 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://live.sxrtv.com/iptv/fhhk.flv, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 121 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3867 ms, Speed: 0.37 M/s, Resolution: 1920x1080
